theta,r
352.058189,1.001080
353.041611,1.001366
354.024418,1.001649
355.006594,1.001931
355.988123,1.002212
356.968997,1.002492
357.949211,1.002772
358.928772,1.003051
359.907690,1.003329
0.885986,1.003608
1.863684,1.003887
2.840808,1.004166
3.817385,1.004445
4.793436,1.004724
5.768980,1.005003
6.744034,1.005282
7.718609,1.005559
8.692715,1.005836
9.666359,1.006112
10.639549,1.006386
11.612288,1.006659
12.584581,1.006929
13.556430,1.007197
14.527837,1.007462
15.498802,1.007724
16.469324,1.007983
17.439399,1.008238
18.409020,1.008489
19.378180,1.008737
20.346863,1.008980
21.315053,1.009219
22.282730,1.009454
23.249877,1.009685
24.216481,1.009913
25.182540,1.010138
26.148058,1.010360
27.113049,1.010579
28.077531,1.010795
29.041530,1.011010
30.005069,1.011222
30.968176,1.011432
31.930873,1.011640
32.893184,1.011847
33.855126,1.012050
34.816718,1.012252
35.777975,1.012451
36.738910,1.012647
37.699538,1.012840
38.659870,1.013031
39.619919,1.013217
40.579697,1.013400
41.539215,1.013579
42.498480,1.013754
43.457500,1.013924
44.416278,1.014088
45.374815,1.014248
46.333104,1.014402
47.291132,1.014550
48.248883,1.014692
49.206334,1.014829
50.163468,1.014961
51.120271,1.015086
52.076737,1.015207
53.032872,1.015323
53.988687,1.015435
54.944199,1.015542
55.899428,1.015646
56.854397,1.015746
57.809130,1.015842
58.763648,1.015935
59.717975,1.016024
60.672129,1.016110
61.626131,1.016193
62.579998,1.016272
63.533749,1.016348
64.487402,1.016420
65.440975,1.016489
66.394487,1.016553
67.347956,1.016613
68.301400,1.016668
69.254835,1.016719
70.208275,1.016765
71.161730,1.016805
72.115203,1.016839
73.068693,1.016868
74.022188,1.016890
74.975670,1.016905
75.929120,1.016915
76.882516,1.016918
77.835845,1.016915
78.789102,1.016905
79.742287,1.016891
80.695409,1.016871
81.648479,1.016846
82.601514,1.016816
83.554529,1.016782
84.507543,1.016743
85.460575,1.016701
86.413644,1.016655
87.366768,1.016606
88.319966,1.016552
89.273257,1.016496
90.226659,1.016435
91.180193,1.016372
92.133880,1.016304
93.087743,1.016233
94.041805,1.016158
94.996089,1.016080
95.950616,1.015997
96.905404,1.015909
97.860469,1.015817
98.815817,1.015719
99.771449,1.015616
100.727354,1.015508
101.683517,1.015393
102.639918,1.015273
103.596538,1.015147
104.553363,1.015015
105.510384,1.014877
106.467599,1.014734
107.425012,1.014585
108.382628,1.014432
109.340454,1.014274
110.298499,1.014113
111.256775,1.013947
112.215295,1.013778
113.174072,1.013605
114.133119,1.013430
115.092453,1.013252
116.052088,1.013070
117.012044,1.012887
117.972339,1.012701
118.932994,1.012512
119.894034,1.012321
120.855484,1.012127
121.817368,1.011931
122.779712,1.011732
123.742536,1.011531
124.705857,1.011326
125.669683,1.011118
126.634017,1.010906
127.598850,1.010690
128.564169,1.010469
129.529955,1.010244
130.496193,1.010015
131.462866,1.009782
132.429966,1.009543
133.397485,1.009301
134.365420,1.009055
135.333768,1.008805
136.302528,1.008552
137.271700,1.008296
138.241286,1.008037
139.211292,1.007776
140.181722,1.007513
141.152584,1.007248
142.123888,1.006982
143.095643,1.006715
144.067864,1.006447
145.040566,1.006178
146.013768,1.005908
146.987491,1.005638
147.961760,1.005367
148.936600,1.005096
149.912034,1.004825
150.888084,1.004553
151.864765,1.004280
152.842087,1.004006
153.820051,1.003731
154.798652,1.003455
155.777879,1.003176
156.757718,1.002896
157.738152,1.002613
158.719169,1.002328
159.700755,1.002041
160.682899,1.001752
161.665591,1.001461
162.648820,1.001168
163.632573,1.000874
164.616843,1.000578
165.601621,1.000282
166.586903,0.999985
167.572684,0.999689
168.558964,0.999392
169.545743,0.999096
170.533026,0.998800
171.520818,0.998506
172.509129,0.998213
173.497972,0.997922
174.487364,0.997632
175.477325,0.997344
176.467876,0.997059
177.459037,0.996775
178.450828,0.996494
179.443260,0.996215
180.436342,0.995937
181.430075,0.995662
182.424456,0.995387
183.419476,0.995114
184.415126,0.994841
185.411393,0.994569
186.408264,0.994297
187.405725,0.994026
188.403759,0.993755
189.402349,0.993484
190.401476,0.993214
191.401120,0.992944
192.401263,0.992676
193.401887,0.992409
194.402978,0.992143
195.404522,0.991879
196.406509,0.991618
197.408931,0.991359
198.411783,0.991102
199.415062,0.990849
200.418770,0.990598
201.422912,0.990352
202.427499,0.990109
203.432542,0.989871
204.438057,0.989637
205.444060,0.989408
206.450563,0.989183
207.457575,0.988963
208.465101,0.988747
209.473142,0.988535
210.481697,0.988328
211.490762,0.988124
212.500333,0.987923
213.510400,0.987726
214.520953,0.987532
215.531976,0.987340
216.543449,0.987151
217.555351,0.986965
218.567657,0.986781
219.580341,0.986600
220.593378,0.986422
221.606741,0.986246
222.620409,0.986074
223.634361,0.985905
224.648577,0.985740
225.663042,0.985579
226.677743,0.985422
227.692668,0.985269
228.707812,0.985121
229.723171,0.984978
230.738746,0.984840
231.754543,0.984708
232.770570,0.984582
233.786835,0.984462
234.803345,0.984348
235.820105,0.984240
236.837117,0.984139
237.854382,0.984044
238.871903,0.983954
239.889683,0.983870
240.907721,0.983792
241.926015,0.983718
242.944556,0.983649
243.963332,0.983585
244.982323,0.983524
246.001506,0.983468
247.020854,0.983415
248.040340,0.983367
249.059933,0.983322
250.079607,0.983281
251.099334,0.983244
252.119088,0.983211
253.138846,0.983182
254.158587,0.983158
255.178292,0.983138
256.197945,0.983123
257.217532,0.983112
258.237044,0.983107
259.256476,0.983108
260.275824,0.983114
261.295090,0.983126
262.314277,0.983145
263.333385,0.983170
264.352417,0.983202
265.371374,0.983241
266.390259,0.983286
