Term,Rownumber,A,B,C
L0,0,175347046,0,0
L0,1,3341656,4.6692568,6283.07585
L0,2,34894,4.6261,12566.1517
L0,3,3497,2.7441,5753.3849
L0,4,3418,2.8289,3.5231
L0,5,3136,3.6277,77713.7715
L0,6,2676,4.4181,7860.4194
L0,7,2343,6.1352,3930.2097 
L0,8,1324,0.7425,11506.7698
L0,9,1273,2.0371,529.691
L0,10,1199,1.1096,1577.3435
L0,11,990,5.233,5884.927
L0,12,902,2.045,26.298
L0,13,857,3.508,398.149
L0,14,780,1.179,5223.694
L0,15,753,2.533,5507.553
L0,16,505,4.583,18849.228
L0,17,492,4.205,775.523
L0,18,357,2.92,0.067
L0,19,317,5.849,11790.629
L0,20,284,1.899,796.298
L0,21,271,0.315,10977.079
L0,22,243,0.345,5486.778
L0,23,206,4.806,2544.314
L0,24,205,1.869,5573.143
L0,25,202,2.4458,6069.777
L0,26,156,0.833,213.299
L0,27,132,3.411,2942.463
L0,28,126,1.083,20.775
L0,29,115,0.645,0.98
L0,30,103,0.636,4694.003
L0,31,102,0.976,15720.839
L0,32,102,4.267,7.114
L0,33,99,6.21,2146.17
L0,34,98,0.68,155.42
L0,35,86,5.98,161000.69
L0,36,85,1.3,6275.96
L0,37,85,3.67,71430.7
L0,38,80,1.81,17260.15
L0,39,79,3.04,12036.46
L0,40,71,1.76,5088.63
L0,41,74,3.5,3154.69
L0,42,74,4.68,801.82
L0,43,70,0.83,9437.76
L0,44,62,3.98,8827.39
L0,45,61,1.82,7084.9
L0,46,57,2.78,6286.6
L0,47,56,4.39,14143.5
L0,48,56,3.47,6279.55
L0,49,52,0.19,12139.55
L0,50,52,1.33,1748.02
L0,51,51,0.28,5856.48
L0,52,49,0.49,1194.45
L0,53,41,5.37,8429.24
L0,54,41,2.4,19651.05
L0,55,39,6.17,10447.39
L0,56,37,6.04,10213.29
L0,57,37,2.57,1059.38
L0,58,36,1.71,2352.87
L0,59,36,1.78,6812.77
L0,60,33,0.59,17789.85
L0,61,30,0.44,83996.85
L0,62,30,2.74,1349.87
L0,63,25,3.16,4690.48
L1,0,6.28E+11,0,0
L1,1,206059,2.678235,6283.07585
L1,2,4303,2.6351,12566.1517
L1,3,425,1.59,3.523
L1,4,119,5.796,26.298
L1,5,109,2.966,1577.344
L1,6,93,2.59,18849.23
L1,7,72,1.14,529.69
L1,8,68,1.87,398.15
L1,9,67,4.41,5507.55
L1,10,59,2.89,5223.69
L1,11,56,2.17,155.42
L1,12,45,0.4,796.3
L1,13,36,0.47,775.52
L1,14,29,2.65,7.11
L1,15,21,5.34,0.98
L1,16,19,1.85,5486.78
L1,17,19,4.97,213.3
L1,18,17,2.99,6275.96
L1,19,16,0.03,2544.31
L1,20,16,1.43,2146.17
L1,21,15,1.21,10977.08
L1,22,12,2.83,1748.02
L1,23,12,3.26,5088.63
L1,24,12,5.27,1194.45
L1,25,12,2.08,4694
L1,26,11,0.77,553.57
L1,27,10,1.3,3286.6
L1,28,10,4.24,1349.87
L1,29,9,2.7,242.73
L1,30,9,5.64,951.72
L1,31,8,5.3,2352.87
L1,32,6,2.65,9437.76
L1,33,6,4.67,4690.48
L2,0,52919,0,0
L2,1,8720,1.0721,6283.0758
L2,2,309,0.867,12566.152
L2,3,27,0.05,3.52
L2,4,16,5.19,26.3
L2,5,16,3.68,155.42
L2,6,10,0.76,18849.23
L2,7,9,2.06,77713.77
L2,8,7,0.83,775.52
L2,9,5,4.66,1577.34
L2,10,4,1.03,7.11
L2,11,4,3.44,5573.14
L2,12,3,5.14,796.3
L2,13,3,6.05,5507.55
L2,14,3,1.19,242.73
L2,15,3,6.12,529.69
L2,16,3,0.31,398.15
L2,17,3,2.28,553.57
L2,18,2,4.38,5223.69
L2,19,2,3.75,0.98
L3,0,289,5.844,6283.076
L3,1,35,0,0
L3,2,17,5.49,12566.15
L3,3,3,5.2,155.42
L3,4,1,4.72,3.52
L3,5,1,5.3,18849.23
L3,6,1,5.97,242.73
L4,0,114,3.142,0
L4,1,8,4.13,6283.08
L4,2,1,3.84,12566.15
L5,0,1,3.14,0
B0,0,280,3.199,84334.662
B0,1,102,5.422,5507.553
B0,2,80,3.88,5223.69
B0,3,44,3.7,2352.87
