Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2032-03-20 17:57:00,    0h00m00.7s, +0°00'04.2", -26.75, —, 0.995963, —
Vigorous (Sun), 2032-03-21 17:57:00,    0h03m39.4s, +0°23'45.9", -26.75, —, 0.996239, —
Vigorous (Sun), 2032-03-22 17:57:00,    0h07m17.9s, +0°47'26.4", -26.75, —, 0.996516, —
Vigorous (Sun), 2032-03-23 17:57:00,    0h10m56.4s, +1°11'05.2", -26.75, —, 0.996795, —
Vigorous (Sun), 2032-03-24 17:57:00,    0h14m34.8s, +1°34'42.2", -26.75, —, 0.997075, —
Vigorous (Sun), 2032-03-25 17:57:00,    0h18m13.1s, +1°58'16.9", -26.75, —, 0.997358, —
Vigorous (Sun), 2032-03-26 17:57:00,    0h21m51.4s, +2°21'48.9", -26.75, —, 0.997642, —
Vigorous (Sun), 2032-03-27 17:57:00,    0h25m29.7s, +2°45'18.1", -26.75, —, 0.997929, —
Vigorous (Sun), 2032-03-28 17:57:00,    0h29m08.0s, +3°08'43.9", -26.75, —, 0.998217, —
Vigorous (Sun), 2032-03-29 17:57:00,    0h32m46.4s, +3°32'06.1", -26.75, —, 0.998506, —
Vigorous (Sun), 2032-03-30 17:57:00,    0h36m24.8s, +3°55'24.4", -26.74, —, 0.998798, —
Vigorous (Sun), 2032-03-31 17:57:00,    0h40m03.4s, +4°18'38.4", -26.74, —, 0.999091, —
Vigorous (Sun), 2032-04-01 17:57:00,    0h43m42.0s, +4°41'47.7", -26.74, —, 0.999384, —
Vigorous (Sun), 2032-04-02 17:57:00,    0h47m20.8s, +5°04'52.1", -26.74, —, 0.999679, —
Vigorous (Sun), 2032-04-03 17:57:00,    0h50m59.7s, +5°27'51.2", -26.74, —, 0.999973, —
Vigorous (Sun), 2032-04-04 17:57:00,    0h54m38.8s, +5°50'44.6", -26.74, —, 1.000268, —
Vigorous (Sun), 2032-04-05 17:57:00,    0h58m18.0s, +6°13'32.0", -26.74, —, 1.000562, —
Vigorous (Sun), 2032-04-06 17:57:00,    1h01m57.5s, +6°36'13.0", -26.74, —, 1.000855, —
Vigorous (Sun), 2032-04-07 17:57:00,    1h05m37.3s, +6°58'47.4", -26.74, —, 1.001147, —
Vigorous (Sun), 2032-04-08 17:57:00,    1h09m17.2s, +7°21'14.6", -26.74, —, 1.001437, —
Vigorous (Sun), 2032-04-09 17:57:00,    1h12m57.4s, +7°43'34.3", -26.74, —, 1.001725, —
Vigorous (Sun), 2032-04-10 17:57:00,    1h16m37.9s, +8°05'46.3", -26.74, —, 1.002011, —
Vigorous (Sun), 2032-04-11 17:57:00,    1h20m18.6s, +8°27'50.1", -26.74, —, 1.002295, —
Vigorous (Sun), 2032-04-12 17:57:00,    1h23m59.7s, +8°49'45.3", -26.74, —, 1.002577, —
Vigorous (Sun), 2032-04-13 17:57:00,    1h27m41.0s, +9°11'31.7", -26.74, —, 1.002856, —
Vigorous (Sun), 2032-04-14 17:57:00,    1h31m22.7s, +9°33'08.8", -26.74, —, 1.003134, —
Vigorous (Sun), 2032-04-15 17:57:00,    1h35m04.7s, +9°54'36.4", -26.73, —, 1.003410, —
Vigorous (Sun), 2032-04-16 17:57:00,    1h38m47.0s, +10°15'54.0", -26.73, —, 1.003684, —
Vigorous (Sun), 2032-04-17 17:57:00,    1h42m29.7s, +10°37'01.4", -26.73, —, 1.003957, —
Vigorous (Sun), 2032-04-18 17:57:00,    1h46m12.7s, +10°57'58.2", -26.73, —, 1.004229, —
Vigorous (Sun), 2032-04-19 17:57:00,    1h49m56.1s, +11°18'44.1", -26.73, —, 1.004499, —
Vigorous (Sun), 2032-04-20 17:57:00,    1h53m40.0s, +11°39'18.7", -26.73, —, 1.004769, —
Vigorous (Sun), 2032-04-21 17:57:00,    1h57m24.2s, +11°59'41.8", -26.73, —, 1.005038, —
Vigorous (Sun), 2032-04-22 17:57:00,    2h01m08.9s, +12°19'53.0", -26.73, —, 1.005306, —
Vigorous (Sun), 2032-04-23 17:57:00,    2h04m54.0s, +12°39'52.0", -26.73, —, 1.005573, —
Vigorous (Sun), 2032-04-24 17:57:00,    2h08m39.6s, +12°59'38.5", -26.73, —, 1.005840, —
Vigorous (Sun), 2032-04-25 17:57:00,    2h12m25.6s, +13°19'12.2", -26.73, —, 1.006106, —
Vigorous (Sun), 2032-04-26 17:57:00,    2h16m12.2s, +13°38'32.8", -26.73, —, 1.006372, —
Vigorous (Sun), 2032-04-27 17:57:00,    2h19m59.2s, +13°57'39.8", -26.73, —, 1.006637, —
Vigorous (Sun), 2032-04-28 17:57:00,    2h23m46.7s, +14°16'33.2", -26.73, —, 1.006902, —
Vigorous (Sun), 2032-04-29 17:57:00,    2h27m34.8s, +14°35'12.4", -26.73, —, 1.007166, —
Vigorous (Sun), 2032-04-30 17:57:00,    2h31m23.4s, +14°53'37.3", -26.73, —, 1.007428, —
Vigorous (Sun), 2032-05-01 17:57:00,    2h35m12.6s, +15°11'47.5", -26.73, —, 1.007689, —
Vigorous (Sun), 2032-05-02 17:57:00,    2h39m02.3s, +15°29'42.6", -26.72, —, 1.007948, —
